"日期和时间 运行 1","时间 (秒 s) 运行 1","角 (弧度 rad) 运行 1","角速度 (弧度/秒 rad/s) 运行 1","角加速度 (弧度/秒² rad/s²) 运行 1","位置 (米 m) 运行 1","速度 (米/秒 m/s) 运行 1","加速度, 975-866 (米/秒² m/s²) 运行 1","电压 (伏 V) 运行 1","霍尔电压 (mV) 运行 1","日期和时间 运行 2","时间 (秒 s) 运行 2","角 (弧度 rad) 运行 2","角速度 (弧度/秒 rad/s) 运行 2","角加速度 (弧度/秒² rad/s²) 运行 2","位置 (米 m) 运行 2","速度 (米/秒 m/s) 运行 2","加速度, 975-866 (米/秒² m/s²) 运行 2","电压 (伏 V) 运行 2","霍尔电压 (mV) 运行 2"
2025/10/31 16:03:36,6.650,1.359,0.429,-0.873,0.0324,0.010,-0.021,1.433,18.86,2025/10/31 16:04:51,6.650,5.003,1.288,-0.140,0.1194,0.031,-0.003,0.924,12.15
2025/10/31 16:03:36,6.700,1.378,0.393,-0.314,0.0329,0.009,-0.007,1.425,18.75,2025/10/31 16:04:51,6.700,5.066,1.293,0.017,0.1209,0.031,4.167E-4,0.910,11.97
2025/10/31 16:03:36,6.750,1.395,0.398,0.349,0.0333,0.009,0.008,1.418,18.66,2025/10/31 16:04:51,6.750,5.132,1.304,-0.227,0.1225,0.031,-0.005,0.890,11.71
2025/10/31 16:03:36,6.800,1.417,0.435,0.908,0.0338,0.010,0.022,1.409,18.54,2025/10/31 16:04:51,6.800,5.198,1.293,-0.960,0.1241,0.031,-0.023,0.877,11.54
2025/10/31 16:03:36,6.850,1.439,0.492,1.309,0.0343,0.012,0.031,1.402,18.44,2025/10/31 16:04:51,6.850,5.262,1.220,-1.868,0.1256,0.029,-0.045,0.857,11.28
2025/10/31 16:03:36,6.900,1.464,0.571,1.379,0.0349,0.014,0.033,1.394,18.35,2025/10/31 16:04:51,6.900,5.323,1.089,-2.321,0.1271,0.026,-0.055,0.842,11.09
2025/10/31 16:03:36,6.950,1.495,0.654,0.855,0.0357,0.016,0.020,1.384,18.22,2025/10/31 16:04:51,6.950,5.372,0.948,-1.815,0.1282,0.023,-0.043,0.824,10.84
2025/10/31 16:03:37,7.000,1.532,0.686,-0.244,0.0366,0.016,-0.006,1.372,18.05,2025/10/31 16:04:52,7.000,5.415,0.869,-0.454,0.1293,0.021,-0.011,0.815,10.73
2025/10/31 16:03:37,7.050,1.568,0.634,-1.396,0.0374,0.015,-0.033,1.357,17.86,2025/10/31 16:04:52,7.050,5.455,0.895,1.204,0.1302,0.021,0.029,0.801,10.54
2025/10/31 16:03:37,7.100,1.598,0.518,-1.868,0.0381,0.012,-0.045,1.344,17.68,2025/10/31 16:04:52,7.100,5.501,1.005,2.548,0.1313,0.024,0.061,0.792,10.43
2025/10/31 16:03:37,7.150,1.619,0.403,-1.344,0.0387,0.010,-0.032,1.333,17.54,2025/10/31 16:04:52,7.150,5.554,1.173,3.177,0.1326,0.028,0.076,0.780,10.26
2025/10/31 16:03:37,7.200,1.635,0.356,-0.209,0.0390,0.008,-0.005,1.324,17.42,2025/10/31 16:04:52,7.200,5.617,1.356,2.897,0.1341,0.032,0.069,0.767,10.10
2025/10/31 16:03:37,7.250,1.651,0.393,0.698,0.0394,0.009,0.017,1.318,17.35,2025/10/31 16:04:52,7.250,5.691,1.497,1.763,0.1359,0.036,0.042,0.749,9.86
2025/10/31 16:03:37,7.300,1.673,0.466,0.733,0.0399,0.011,0.018,1.312,17.26,2025/10/31 16:04:52,7.300,5.771,1.550,0.192,0.1378,0.037,0.005,0.733,9.65
2025/10/31 16:03:37,7.350,1.700,0.503,-0.052,0.0406,0.012,-0.001,1.303,17.15,2025/10/31 16:04:52,7.350,5.850,1.508,-1.187,0.1396,0.036,-0.028,0.711,9.36
2025/10/31 16:03:37,7.400,1.726,0.466,-1.065,0.0412,0.011,-0.025,1.292,17.00,2025/10/31 16:04:52,7.400,5.923,1.403,-1.833,0.1414,0.034,-0.044,0.692,9.11
2025/10/31 16:03:37,7.450,1.748,0.377,-1.676,0.0417,0.009,-0.040,1.282,16.87,2025/10/31 16:04:52,7.450,5.991,1.288,-1.658,0.1430,0.031,-0.040,0.672,8.85
2025/10/31 16:03:37,7.500,1.764,0.272,-1.606,0.0421,0.007,-0.038,1.274,16.76,2025/10/31 16:04:52,7.500,6.051,1.220,-1.169,0.1444,0.029,-0.028,0.659,8.67
2025/10/31 16:03:37,7.550,1.775,0.194,-0.890,0.0424,0.005,-0.021,1.270,16.71,2025/10/31 16:04:52,7.550,6.109,1.194,-1.152,0.1458,0.028,-0.027,0.642,8.44
2025/10/31 16:03:37,7.600,1.781,0.168,0.244,0.0425,0.004,0.006,1.265,16.64,2025/10/31 16:04:52,7.600,6.172,1.147,-1.902,0.1473,0.027,-0.045,0.632,8.31
2025/10/31 16:03:37,7.650,1.789,0.215,1.414,0.0427,0.005,0.034,1.262,16.61,2025/10/31 16:04:52,7.650,6.228,1.016,-2.845,0.1487,0.024,-0.068,0.618,8.13
2025/10/31 16:03:37,7.700,1.800,0.325,2.129,0.0430,0.008,0.051,1.259,16.57,2025/10/31 16:04:52,7.700,6.275,0.827,-3.211,0.1498,0.020,-0.077,0.605,7.96
2025/10/31 16:03:37,7.750,1.821,0.461,1.990,0.0435,0.011,0.047,1.254,16.50,2025/10/31 16:04:52,7.750,6.310,0.660,-2.810,0.1506,0.016,-0.067,0.596,7.85
2025/10/31 16:03:37,7.800,1.847,0.560,1.030,0.0441,0.013,0.025,1.245,16.38,2025/10/31 16:04:52,7.800,6.338,0.539,-2.025,0.1513,0.013,-0.048,0.588,7.74
2025/10/31 16:03:37,7.850,1.880,0.576,-0.262,0.0449,0.014,-0.006,1.235,16.25,2025/10/31 16:04:52,7.850,6.363,0.461,-1.204,0.1519,0.011,-0.029,0.581,7.64
2025/10/31 16:03:37,7.900,1.909,0.518,-1.309,0.0456,0.012,-0.031,1.221,16.07,2025/10/31 16:04:52,7.900,6.384,0.419,-0.419,0.1524,0.010,-0.010,0.578,7.61
2025/10/31 16:03:37,7.950,1.932,0.424,-1.850,0.0461,0.010,-0.044,1.212,15.95,2025/10/31 16:04:52,7.950,6.403,0.419,0.262,0.1528,0.010,0.006,0.571,7.52
2025/10/31 16:03:38,8.000,1.951,0.319,-1.850,0.0466,0.008,-0.044,1.202,15.81,2025/10/31 16:04:53,8.000,6.425,0.456,0.750,0.1534,0.011,0.018,0.569,7.48
2025/10/31 16:03:38,8.050,1.965,0.220,-1.239,0.0469,0.005,-0.030,1.194,15.71,2025/10/31 16:04:53,8.050,6.448,0.503,1.134,0.1539,0.012,0.027,0.564,7.41
2025/10/31 16:03:38,8.100,1.971,0.168,-0.052,0.0471,0.004,-0.001,1.187,15.62,2025/10/31 16:04:53,8.100,6.475,0.560,1.606,0.1546,0.013,0.038,0.559,7.35
2025/10/31 16:03:38,8.150,1.978,0.204,1.274,0.0472,0.005,0.030,1.187,15.61,2025/10/31 16:04:53,8.150,6.503,0.654,2.147,0.1552,0.016,0.051,0.554,7.29
2025/10/31 16:03:38,8.200,1.989,0.319,2.042,0.0475,0.008,0.049,1.183,15.57,2025/10/31 16:04:53,8.200,6.538,0.785,2.443,0.1561,0.019,0.058,0.549,7.22
2025/10/31 16:03:38,8.250,2.009,0.450,1.850,0.0480,0.011,0.044,1.179,15.51,2025/10/31 16:04:53,8.250,6.582,0.922,2.251,0.1571,0.022,0.054,0.542,7.14
2025/10/31 16:03:38,8.300,2.036,0.534,0.942,0.0486,0.013,0.022,1.170,15.40,2025/10/31 16:04:53,8.300,6.632,1.026,1.658,0.1583,0.025,0.040,0.533,7.01
2025/10/31 16:03:38,8.350,2.066,0.545,0.454,0.0493,0.013,0.011,1.160,15.27,2025/10/31 16:04:53,8.350,6.685,1.089,0.908,0.1596,0.026,0.022,0.524,6.89
2025/10/31 16:03:38,8.400,2.092,0.508,1.937,0.0499,0.012,0.046,1.146,15.08,2025/10/31 16:04:53,8.400,6.742,1.115,0.209,0.1609,0.027,0.005,0.516,6.79
2025/10/31 16:03:38,8.450,2.116,0.613,5.917,0.0505,0.015,0.141,1.137,14.96,2025/10/31 16:04:53,8.450,6.798,1.105,-0.314,0.1623,0.026,-0.007,0.504,6.63
2025/10/31 16:03:38,8.500,2.138,1.047,10.716,0.0510,0.025,0.256,1.129,14.85,2025/10/31 16:04:53,8.500,6.853,1.073,-0.646,0.1636,0.026,-0.015,0.493,6.49
2025/10/31 16:03:38,8.550,2.204,1.780,13.299,0.0526,0.043,0.317,1.119,14.72,2025/10/31 16:04:53,8.550,6.905,1.037,-0.820,0.1648,0.025,-0.020,0.484,6.37
2025/10/31 16:03:38,8.600,2.318,2.555,11.938,0.0553,0.061,0.285,1.090,14.34,2025/10/31 16:04:53,8.600,6.957,0.990,-0.855,0.1661,0.024,-0.020,0.475,6.25
2025/10/31 16:03:38,8.650,2.469,3.094,7.540,0.0589,0.074,0.180,1.047,13.77,2025/10/31 16:04:53,8.650,7.006,0.942,-0.768,0.1672,0.023,-0.018,0.466,6.13
2025/10/31 16:03:38,8.700,2.639,3.314,2.461,0.0630,0.079,0.059,0.991,13.04,2025/10/31 16:04:53,8.700,7.050,0.911,-0.716,0.1683,0.022,-0.017,0.458,6.02
2025/10/31 16:03:38,8.750,2.812,3.283,-1.571,0.0671,0.078,-0.038,0.931,12.25,2025/10/31 16:04:53,8.750,7.095,0.885,-0.925,0.1694,0.021,-0.022,0.452,5.95
2025/10/31 16:03:38,8.800,2.970,3.105,-4.241,0.0709,0.074,-0.101,0.875,11.51,2025/10/31 16:04:53,8.800,7.141,0.833,-1.326,0.1705,0.020,-0.032,0.444,5.85
2025/10/31 16:03:38,8.850,3.123,2.833,-6.004,0.0745,0.068,-0.143,0.824,10.84,2025/10/31 16:04:53,8.850,7.180,0.744,-1.536,0.1714,0.018,-0.037,0.438,5.76
2025/10/31 16:03:38,8.900,3.259,2.492,-7.086,0.0778,0.060,-0.169,0.778,10.23,2025/10/31 16:04:53,8.900,7.215,0.654,-1.257,0.1722,0.016,-0.030,0.431,5.67
2025/10/31 16:03:38,8.950,3.373,2.094,-7.295,0.0805,0.050,-0.174,0.739,9.73,2025/10/31 16:04:53,8.950,7.245,0.602,-0.593,0.1729,0.014,-0.014,0.425,5.59
2025/10/31 16:03:39,9.000,3.468,1.717,-6.493,0.0828,0.041,-0.155,0.706,9.29,2025/10/31 16:04:54,9.000,7.273,0.597,2.776E-14,0.1736,0.014,-1.735E-17,0.421,5.54
2025/10/31 16:03:39,9.050,3.542,1.419,-4.957,0.0846,0.034,-0.118,0.681,8.96,2025/10/31 16:04:54,9.050,7.303,0.623,0.157,0.1743,0.015,0.004,0.419,5.51
2025/10/31 16:03:39,9.100,3.605,1.220,-3.299,0.0861,0.029,-0.079,0.664,8.74,2025/10/31 16:04:54,9.100,7.336,0.634,-0.052,0.1751,0.015,-0.001,0.413,5.43
2025/10/31 16:03:39,9.150,3.662,1.105,-1.902,0.0874,0.026,-0.045,0.648,8.53,2025/10/31 16:04:54,9.150,7.369,0.613,-0.192,0.1759,0.015,-0.005,0.409,5.38
2025/10/31 16:03:39,9.200,3.715,1.042,-0.803,0.0887,0.025,-0.019,0.633,8.33,2025/10/31 16:04:54,9.200,7.397,0.592,-0.297,0.1766,0.014,-0.007,0.404,5.31
2025/10/31 16:03:39,9.250,3.764,1.026,0.105,0.0898,0.025,0.003,0.621,8.17,2025/10/31 16:04:54,9.250,7.425,0.607,-0.960,0.1773,0.015,-0.023,0.400,5.27
2025/10/31 16:03:39,9.300,3.815,1.058,0.820,0.0911,0.025,0.020,0.610,8.03,2025/10/31 16:04:54,9.300,7.457,0.550,-2.286,0.1780,0.013,-0.055,0.395,5.20
2025/10/31 16:03:39,9.350,3.869,1.121,1.274,0.0924,0.027,0.030,0.599,7.88,2025/10/31 16:04:54,9.350,7.491,0.367,-3.316,0.1788,0.009,-0.079,0.392,5.16
2025/10/31 16:03:39,9.400,3.927,1.194,1.396,0.0937,0.029,0.033,0.586,7.72,2025/10/31 16:04:54,9.400,7.496,0.147,-3.002,0.1789,0.003,-0.072,0.387,5.10
2025/10/31 16:03:39,9.450,3.988,1.272,1.169,0.0952,0.030,0.028,0.573,7.54,2025/10/31 16:04:54,9.450,7.496,0.016,-1.710,0.1789,3.750E-4,-0.041,0.385,5.06
2025/10/31 16:03:39,9.500,4.054,1.325,0.716,0.0968,0.032,0.017,0.560,7.37,2025/10/31 16:04:54,9.500,7.496,0.000,-0.541,0.1789,0.000,-0.013,0.386,5.08
2025/10/31 16:03:39,9.550,4.123,1.340,0.349,0.0984,0.032,0.008,0.547,7.20,2025/10/31 16:04:54,9.550,7.496,0.000,-0.052,0.1789,0.000,-0.001,0.385,5.07
2025/10/31 16:03:39,9.600,4.189,1.340,0.332,0.1000,0.032,0.008,0.533,7.01,2025/10/31 16:04:54,9.600,7.496,0.000,0.000,0.1789,0.000,0.000,0.386,5.08
2025/10/31 16:03:39,9.650,4.255,1.361,0.506,0.1016,0.033,0.012,0.520,6.85,2025/10/31 16:04:54,9.650,7.496,0.000,0.000,0.1789,0.000,0.000,0.386,5.08
2025/10/31 16:03:39,9.700,4.324,1.403,0.524,0.1032,0.034,0.013,0.508,6.68,2025/10/31 16:04:54,9.700,7.496,0.000,0.000,0.1789,0.000,0.000,0.386,5.08
2025/10/31 16:03:39,9.750,4.397,1.429,0.279,0.1050,0.034,0.007,0.495,6.51,2025/10/31 16:04:54,9.750,7.496,0.000,0.000,0.1789,0.000,0.000,0.387,5.09
2025/10/31 16:03:39,9.800,4.469,1.429,-3.775E-14,0.1067,0.034,-2.845E-15,0.483,6.35,2025/10/31 16:04:54,9.800,7.496,0.000,0.000,0.1789,0.000,0.000,0.385,5.06
2025/10/31 16:03:39,9.850,4.540,1.419,-0.070,0.1084,0.034,-0.002,0.470,6.18,2025/10/31 16:04:54,9.850,7.496,0.000,0.000,0.1789,0.000,0.000,0.385,5.07
2025/10/31 16:03:39,9.900,4.610,1.414,0.052,0.1101,0.034,0.001,0.459,6.04,2025/10/31 16:04:54,9.900,7.496,0.000,0.000,0.1789,0.000,0.000,0.386,5.08
2025/10/31 16:03:39,9.950,4.681,1.424,0.175,0.1117,0.034,0.004,0.446,5.87,2025/10/31 16:04:54,9.950,7.496,0.000,0.000,0.1789,0.000,0.000,0.385,5.07
2025/10/31 16:03:40,10.000,4.752,1.440,0.105,0.1134,0.034,0.003,0.436,5.73,2025/10/31 16:04:55,10.000,7.496,0.000,-0.017,0.1789,0.000,-4.167E-4,0.386,5.08
2025/10/31 16:03:40,10.050,4.825,1.445,-0.157,0.1152,0.034,-0.004,0.424,5.58,2025/10/31 16:04:55,10.050,7.496,0.000,-0.052,0.1789,0.000,-0.001,0.387,5.10
2025/10/31 16:03:40,10.100,4.898,1.424,-0.401,0.1169,0.034,-0.010,0.414,5.45,2025/10/31 16:04:55,10.100,7.496,-0.005,-0.087,0.1789,-1.250E-4,-0.002,0.385,5.06
2025/10/31 16:03:40,10.150,4.968,1.393,-0.593,0.1186,0.033,-0.014,0.404,5.31,2025/10/31 16:04:55,10.150,7.496,-0.010,-0.209,0.1789,-2.500E-4,-0.005,0.386,5.08
2025/10/31 16:03:40,10.200,5.036,1.372,-1.030,0.1202,0.033,-0.025,0.394,5.19,2025/10/31 16:04:55,10.200,7.494,-0.016,-0.750,0.1789,-3.750E-4,-0.018,0.385,5.07
2025/10/31 16:03:40,10.250,5.105,1.319,-1.920,0.1219,0.031,-0.046,0.386,5.08,2025/10/31 16:04:55,10.250,7.494,-0.052,-2.007,0.1789,-0.001,-0.048,0.386,5.08
2025/10/31 16:03:40,10.300,5.173,1.189,-2.827,0.1235,0.028,-0.067,0.377,4.97,2025/10/31 16:04:55,10.300,7.493,-0.188,-3.735,0.1789,-0.004,-0.089,0.386,5.08
2025/10/31 16:03:40,10.350,5.228,1.000,-3.002,0.1248,0.024,-0.072,0.369,4.85,2025/10/31 16:04:55,10.350,7.482,-0.440,-5.236,0.1786,-0.011,-0.125,0.386,5.08
2025/10/31 16:03:40,10.400,5.270,0.843,-2.356,0.1258,0.020,-0.056,0.361,4.76,2025/10/31 16:04:55,10.400,7.450,-0.749,-5.934,0.1779,-0.018,-0.142,0.387,5.09
2025/10/31 16:03:40,10.450,5.308,0.764,-1.536,0.1267,0.018,-0.037,0.358,4.71,2025/10/31 16:04:55,10.450,7.405,-1.063,-5.707,0.1768,-0.025,-0.136,0.391,5.15
2025/10/31 16:03:40,10.500,5.345,0.717,-0.995,0.1276,0.017,-0.024,0.354,4.66,2025/10/31 16:04:55,10.500,7.345,-1.346,-4.608,0.1753,-0.032,-0.110,0.398,5.24
2025/10/31 16:03:40,10.550,5.382,0.665,-0.506,0.1285,0.016,-0.012,0.348,4.58,2025/10/31 16:04:55,10.550,7.268,-1.555,-2.862,0.1735,-0.037,-0.068,0.407,5.36
2025/10/31 16:03:40,10.600,5.411,0.644,0.192,0.1292,0.015,0.005,0.344,4.53,2025/10/31 16:04:55,10.600,7.183,-1.639,-1.134,0.1715,-0.039,-0.027,0.418,5.50
2025/10/31 16:03:40,10.650,5.441,0.686,0.785,0.1299,0.016,0.019,0.341,4.48,2025/10/31 16:04:55,10.650,7.100,-1.628,-0.192,0.1695,-0.039,-0.005,0.430,5.66
2025/10/31 16:03:40,10.700,5.479,0.754,0.855,0.1308,0.018,0.020,0.338,4.44,2025/10/31 16:04:55,10.700,7.021,-1.613,-0.209,0.1676,-0.039,-0.005,0.442,5.81
2025/10/31 16:03:40,10.750,5.520,0.791,0.663,0.1318,0.019,0.016,0.332,4.37,2025/10/31 16:04:55,10.750,6.941,-1.639,-0.628,0.1657,-0.039,-0.015,0.456,6.00
2025/10/31 16:03:40,10.800,5.559,0.796,0.803,0.1327,0.019,0.019,0.329,4.32,2025/10/31 16:04:55,10.800,6.858,-1.691,-0.803,0.1637,-0.040,-0.019,0.469,6.17
2025/10/31 16:03:40,10.850,5.598,0.843,1.309,0.1337,0.020,0.031,0.326,4.29,2025/10/31 16:04:55,10.850,6.772,-1.738,-0.436,0.1617,-0.041,-0.010,0.484,6.37
2025/10/31 16:03:40,10.900,5.639,0.942,1.571,0.1346,0.023,0.038,0.322,4.23,2025/10/31 16:04:55,10.900,6.684,-1.754,0.436,0.1596,-0.042,0.010,0.497,6.55
2025/10/31 16:03:40,10.950,5.693,1.037,1.152,0.1359,0.025,0.027,0.315,4.15,2025/10/31 16:04:55,10.950,6.594,-1.707,1.449,0.1574,-0.041,0.035,0.515,6.78
2025/10/31 16:03:41,11.000,5.748,1.073,0.436,0.1372,0.026,0.010,0.311,4.10,2025/10/31 16:04:56,11.000,6.509,-1.592,1.972,0.1554,-0.038,0.047,0.530,6.97
2025/10/31 16:03:41,11.050,5.801,1.058,0.070,0.1385,0.025,0.002,0.307,4.03,2025/10/31 16:04:56,11.050,6.434,-1.466,1.676,0.1536,-0.035,0.040,0.547,7.19
2025/10/31 16:03:41,11.100,5.853,1.052,0.262,0.1397,0.025,0.006,0.300,3.95,2025/10/31 16:04:56,11.100,6.366,-1.403,0.995,0.1520,-0.033,0.024,0.561,7.38
2025/10/31 16:03:41,11.150,5.905,1.079,0.785,0.1410,0.026,0.019,0.296,3.89,2025/10/31 16:04:56,11.150,6.297,-1.393,0.716,0.1503,-0.033,0.017,0.577,7.59
2025/10/31 16:03:41,11.200,5.960,1.131,1.449,0.1423,0.027,0.035,0.291,3.83,2025/10/31 16:04:56,11.200,6.225,-1.367,1.100,0.1486,-0.033,0.026,0.588,7.74
2025/10/31 16:03:41,11.250,6.018,1.215,2.147,0.1437,0.029,0.051,0.286,3.77,2025/10/31 16:04:56,11.250,6.158,-1.288,1.676,0.1470,-0.031,0.040,0.607,7.98
2025/10/31 16:03:41,11.300,6.079,1.351,2.461,0.1451,0.032,0.059,0.281,3.70,2025/10/31 16:04:56,11.300,6.096,-1.178,1.885,0.1455,-0.028,0.045,0.619,8.15
2025/10/31 16:03:41,11.350,6.150,1.503,1.833,0.1468,0.036,0.044,0.276,3.63,2025/10/31 16:04:56,11.350,6.040,-1.079,1.606,0.1442,-0.026,0.038,0.635,8.36
2025/10/31 16:03:41,11.400,6.233,1.581,0.279,0.1488,0.038,0.007,0.271,3.56,2025/10/31 16:04:56,11.400,5.989,-1.011,1.100,0.1430,-0.024,0.026,0.646,8.49
2025/10/31 16:03:41,11.450,6.315,1.534,-1.361,0.1508,0.037,-0.033,0.265,3.49,2025/10/31 16:04:56,11.450,5.941,-0.974,0.698,0.1418,-0.023,0.017,0.658,8.65
2025/10/31 16:03:41,11.500,6.388,1.403,-2.251,0.1525,0.033,-0.054,0.260,3.42,2025/10/31 16:04:56,11.500,5.892,-0.953,0.576,0.1407,-0.023,0.014,0.668,8.79
2025/10/31 16:03:41,11.550,6.454,1.272,-2.339,0.1541,0.030,-0.056,0.254,3.34,2025/10/31 16:04:56,11.550,5.845,-0.927,0.733,0.1395,-0.022,0.017,0.682,8.98
2025/10/31 16:03:41,11.600,6.514,1.168,-2.147,0.1555,0.028,-0.051,0.248,3.27,2025/10/31 16:04:56,11.600,5.799,-0.885,1.030,0.1385,-0.021,0.025,0.691,9.09
2025/10/31 16:03:41,11.650,6.571,1.068,-2.007,0.1569,0.026,-0.048,0.243,3.20,2025/10/31 16:04:56,11.650,5.755,-0.822,1.222,0.1374,-0.020,0.029,0.706,9.29
